Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
1580	jqs.exe	0x773d0000	0x103000	comctl32.dll	C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.5512_x-ww_35d4ce83\comctl32.dll	N/A	Disabled
1580	jqs.exe	0x6a0000	0x17000	odbcint.dll	C:\WINDOWS\system32\odbcint.dll	N/A	Disabled
1580	jqs.exe	0x71a50000	0x3f000	mswsock.dll	C:\WINDOWS\system32\mswsock.dll	N/A	Disabled
1580	jqs.exe	0x662b0000	0x58000	hnetcfg.dll	C:\WINDOWS\system32\hnetcfg.dll	N/A	Disabled
1580	jqs.exe	0x71a90000	0x8000	wshtcpip.dll	C:\WINDOWS\System32\wshtcpip.dll	N/A	Disabled
1580	jqs.exe	0x5e760000	0xa000	perfos.dll	C:\WINDOWS\system32\perfos.dll	N/A	Disabled
1580	jqs.exe	0x5e790000	0x9000	perfdisk.dll	C:\WINDOWS\system32\perfdisk.dll	N/A	Disabled
1664	vmtoolsd.exe	0x400000	0xe000	vmtoolsd.exe	C:\Program Files\VMware\VMware Tools\vmtoolsd.exe	N/A	Disabled
1664	vmtoolsd.exe	0x7c900000	0xaf000	ntdll.dll	C:\WINDOWS\system32\ntdll.dll	N/A	Disabled
1664	vmtoolsd.exe	0x7c800000	0xf6000	kernel32.dll	C:\WINDOWS\system32\kernel32.dll	N/A	Disabled
1664	vmtoolsd.exe	0x77dd0000	0x9b000	ADVAPI32.dll	C:\WINDOWS\system32\ADVAPI32.dll	N/A	Disabled
1664	vmtoolsd.exe	0x77e70000	0x92000	RPCRT4.dll	C:\WINDOWS\system32\RPCRT4.dll	N/A	Disabled
1664	vmtoolsd.exe	0x77fe0000	0x11000	Secur32.dll	C:\WINDOWS\system32\Secur32.dll	N/A	Disabled
1664	vmtoolsd.exe	0x774e0000	0x13d000	ole32.dll	C:\WINDOWS\system32\ole32.dll	N/A	Disabled
1664	vmtoolsd.exe	0x77f10000	0x49000	GDI32.dll	C:\WINDOWS\system32\GDI32.dll	N/A	Disabled
1664	vmtoolsd.exe	0x7e410000	0x91000	USER32.dll	C:\WINDOWS\system32\USER32.dll	N/A	Disabled
1664	vmtoolsd.exe	0x77c10000	0x58000	msvcrt.dll	C:\WINDOWS\system32\msvcrt.dll	N/A	Disabled
1664	vmtoolsd.exe	0x77c00000	0x8000	VERSION.dll	C:\WINDOWS\system32\VERSION.dll	N/A	Disabled
1664	vmtoolsd.exe	0x78130000	0x9b000	MSVCR80.dll	C:\WINDOWS\WinSxS\x86_Microsoft.VC80.CRT_1fc8b3b9a1e18e3b_8.0.50727.4027_x-ww_e69378d0\MSVCR80.dll	N/A	Disabled
1664	vmtoolsd.exe	0x10000000	0x13000	intl.dll	C:\Program Files\VMware\VMware Tools\intl.dll	N/A	Disabled
1664	vmtoolsd.exe	0x410000	0x10b000	iconv.dll	C:\Program Files\VMware\VMware Tools\iconv.dll	N/A	Disabled
1664	vmtoolsd.exe	0x520000	0xbe000	glib-2.0.dll	C:\Program Files\VMware\VMware Tools\glib-2.0.dll	N/A	Disabled
1664	vmtoolsd.exe	0x71ab0000	0x17000	WS2_32.dll	C:\WINDOWS\system32\WS2_32.dll	N/A	Disabled
1664	vmtoolsd.exe	0x71aa0000	0x8000	WS2HELP.dll	C:\WINDOWS\system32\WS2HELP.dll	N/A	Disabled
1664	vmtoolsd.exe	0x7c9c0000	0x817000	SHELL32.dll	C:\WINDOWS\system32\SHELL32.dll	N/A	Disabled
1664	vmtoolsd.exe	0x77f60000	0x76000	SHLWAPI.dll	C:\WINDOWS\system32\SHLWAPI.dll	N/A	Disabled
1664	vmtoolsd.exe	0x370000	0x7000	gmodule-2.0.dll	C:\Program Files\VMware\VMware Tools\gmodule-2.0.dll	N/A	Disabled
1664	vmtoolsd.exe	0x390000	0x2c000	gobject-2.0.dll	C:\Program Files\VMware\VMware Tools\gobject-2.0.dll	N/A	Disabled
1664	vmtoolsd.exe	0x3d0000	0x8000	gthread-2.0.dll	C:\Program Files\VMware\VMware Tools\gthread-2.0.dll	N/A	Disabled
1664	vmtoolsd.exe	0x5e0000	0x7a000	vmtools.dll	C:\Program Files\VMware\VMware Tools\vmtools.dll	N/A	Disabled
1664	vmtoolsd.exe	0x77120000	0x8b000	OLEAUT32.dll	C:\WINDOWS\system32\OLEAUT32.dll	N/A	Disabled
1664	vmtoolsd.exe	0x773d0000	0x103000	comctl32.dll	C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.5512_x-ww_35d4ce83\comctl32.dll	N/A	Disabled
1664	vmtoolsd.exe	0x5d090000	0x9a000	comctl32.dll	C:\WINDOWS\system32\comctl32.dll	N/A	Disabled
1664	vmtoolsd.exe	0x76d60000	0x19000	IpHlpApi.dll	C:\WINDOWS\system32\IpHlpApi.dll	N/A	Disabled
1664	vmtoolsd.exe	0x77690000	0x21000	NTMARTA.DLL	C:\WINDOWS\system32\NTMARTA.DLL	N/A	Disabled
1664	vmtoolsd.exe	0x71bf0000	0x13000	SAMLIB.dll	C:\WINDOWS\system32\SAMLIB.dll	N/A	Disabled
1664	vmtoolsd.exe	0x76f60000	0x2c000	WLDAP32.dll	C:\WINDOWS\system32\WLDAP32.dll	N/A	Disabled
1664	vmtoolsd.exe	0x76780000	0x9000	shfolder.dll	C:\WINDOWS\system32\shfolder.dll	N/A	Disabled
1664	vmtoolsd.exe	0xbc0000	0x9000	autoLogon.dll	C:\Program Files\VMware\VMware Tools\plugins\vmsvc\autoLogon.dll	N/A	Disabled
1664	vmtoolsd.exe	0x7c420000	0x87000	MSVCP80.dll	C:\WINDOWS\WinSxS\x86_Microsoft.VC80.CRT_1fc8b3b9a1e18e3b_8.0.50727.4027_x-ww_e69378d0\MSVCP80.dll	N/A	Disabled
1664	vmtoolsd.exe	0xbe0000	0x8000	autoUpgrade.dll	C:\Program Files\VMware\VMware Tools\plugins\vmsvc\autoUpgrade.dll	N/A	Disabled
1664	vmtoolsd.exe	0x76f50000	0x8000	WTSAPI32.dll	C:\WINDOWS\system32\WTSAPI32.dll	N/A	Disabled
1664	vmtoolsd.exe	0x76360000	0x10000	WINSTA.dll	C:\WINDOWS\system32\WINSTA.dll	N/A	Disabled
1664	vmtoolsd.exe	0x5b860000	0x55000	NETAPI32.dll	C:\WINDOWS\system32\NETAPI32.dll	N/A	Disabled
1664	vmtoolsd.exe	0xc00000	0x6000	deployPkgPlugin.dll	C:\Program Files\VMware\VMware Tools\plugins\vmsvc\deployPkgPlugin.dll	N/A	Disabled
1664	vmtoolsd.exe	0x5ad70000	0x38000	uxtheme.dll	C:\WINDOWS\system32\uxtheme.dll	N/A	Disabled
1664	vmtoolsd.exe	0xc20000	0x9000	guestInfo.dll	C:\Program Files\VMware\VMware Tools\plugins\vmsvc\guestInfo.dll	N/A	Disabled
1664	vmtoolsd.exe	0x1390000	0x20000	hgfsServer.dll	C:\Program Files\VMware\VMware Tools\plugins\vmsvc\hgfsServer.dll	N/A	Disabled
1664	vmtoolsd.exe	0x13c0000	0x3b000	hgfsUsability.dll	C:\Program Files\VMware\VMware Tools\plugins\vmsvc\hgfsUsability.dll	N/A	Disabled
1664	vmtoolsd.exe	0x1410000	0x7000	powerOps.dll	C:\Program Files\VMware\VMware Tools\plugins\vmsvc\powerOps.dll	N/A	Disabled
1664	vmtoolsd.exe	0x1430000	0x4a000	resolutionSet.dll	C:\Program Files\VMware\VMware Tools\plugins\vmsvc\resolutionSet.dll	N/A	Disabled
1664	vmtoolsd.exe	0x76bf0000	0xb000	PSAPI.DLL	C:\WINDOWS\system32\PSAPI.DLL	N/A	Disabled
1664	vmtoolsd.exe	0x1490000	0x7000	timeSync.dll	C:\Program Files\VMware\VMware Tools\plugins\vmsvc\timeSync.dll	N/A	Disabled
1664	vmtoolsd.exe	0x14b0000	0x54000	vix.dll	C:\Program Files\VMware\VMware Tools\plugins\vmsvc\vix.dll	N/A	Disabled
1664	vmtoolsd.exe	0x769c0000	0xb4000	userenv.dll	C:\WINDOWS\system32\userenv.dll	N/A	Disabled
1664	vmtoolsd.exe	0x76fd0000	0x7f000	CLBCATQ.DLL	C:\WINDOWS\system32\CLBCATQ.DLL	N/A	Disabled
1664	vmtoolsd.exe	0x77050000	0xc5000	COMRes.dll	C:\WINDOWS\system32\COMRes.dll	N/A	Disabled
1664	vmtoolsd.exe	0x1550000	0x2c5000	xpsp2res.dll	C:\WINDOWS\system32\xpsp2res.dll	N/A	Disabled
1664	vmtoolsd.exe	0x77d00000	0x33000	netman.dll	C:\WINDOWS\system32\netman.dll	N/A	Disabled
1664	vmtoolsd.exe	0x76d40000	0x18000	MPRAPI.dll	C:\WINDOWS\system32\MPRAPI.dll	N/A	Disabled
1664	vmtoolsd.exe	0x77cc0000	0x32000	ACTIVEDS.dll	C:\WINDOWS\system32\ACTIVEDS.dll	N/A	Disabled
1664	vmtoolsd.exe	0x76e10000	0x25000	adsldpc.dll	C:\WINDOWS\system32\adsldpc.dll	N/A	Disabled
1664	vmtoolsd.exe	0x76b20000	0x11000	ATL.DLL	C:\WINDOWS\system32\ATL.DLL	N/A	Disabled
1664	vmtoolsd.exe	0x76e80000	0xe000	rtutils.dll	C:\WINDOWS\system32\rtutils.dll	N/A	Disabled
1664	vmtoolsd.exe	0x77920000	0xf3000	SETUPAPI.dll	C:\WINDOWS\system32\SETUPAPI.dll	N/A	Disabled
1664	vmtoolsd.exe	0x76400000	0x1a5000	netshell.dll	C:\WINDOWS\system32\netshell.dll	N/A	Disabled
1664	vmtoolsd.exe	0x76c00000	0x2e000	credui.dll	C:\WINDOWS\system32\credui.dll	N/A	Disabled
1664	vmtoolsd.exe	0x478c0000	0xa000	dot3api.dll	C:\WINDOWS\system32\dot3api.dll	N/A	Disabled
1664	vmtoolsd.exe	0x736d0000	0x6000	dot3dlg.dll	C:\WINDOWS\system32\dot3dlg.dll	N/A	Disabled
1664	vmtoolsd.exe	0x5dca0000	0x28000	OneX.DLL	C:\WINDOWS\system32\OneX.DLL	N/A	Disabled
1664	vmtoolsd.exe	0x77a80000	0x95000	CRYPT32.dll	C:\WINDOWS\system32\CRYPT32.dll	N/A	Disabled
1664	vmtoolsd.exe	0x77b20000	0x12000	MSASN1.dll	C:\WINDOWS\system32\MSASN1.dll	N/A	Disabled
1664	vmtoolsd.exe	0x745b0000	0x22000	eappcfg.dll	C:\WINDOWS\system32\eappcfg.dll	N/A	Disabled
1664	vmtoolsd.exe	0x76080000	0x65000	MSVCP60.dll	C:\WINDOWS\system32\MSVCP60.dll	N/A	Disabled
1664	vmtoolsd.exe	0x5dcd0000	0xe000	eappprxy.dll	C:\WINDOWS\system32\eappprxy.dll	N/A	Disabled
1664	vmtoolsd.exe	0x76ee0000	0x3c000	RASAPI32.dll	C:\WINDOWS\system32\RASAPI32.dll	N/A	Disabled
1664	vmtoolsd.exe	0x76e90000	0x12000	rasman.dll	C:\WINDOWS\system32\rasman.dll	N/A	Disabled
1664	vmtoolsd.exe	0x76eb0000	0x2f000	TAPI32.dll	C:\WINDOWS\system32\TAPI32.dll	N/A	Disabled
1664	vmtoolsd.exe	0x76b40000	0x2d000	WINMM.dll	C:\WINDOWS\system32\WINMM.dll	N/A	Disabled
1664	vmtoolsd.exe	0x771b0000	0xaa000	WININET.dll	C:\WINDOWS\system32\WININET.dll	N/A	Disabled
1664	vmtoolsd.exe	0x73030000	0x10000	WZCSAPI.DLL	C:\WINDOWS\system32\WZCSAPI.DLL	N/A	Disabled
1664	vmtoolsd.exe	0x7db10000	0x8c000	WZCSvc.DLL	C:\WINDOWS\system32\WZCSvc.DLL	N/A	Disabled
1664	vmtoolsd.exe	0x76d30000	0x4000	WMI.dll	C:\WINDOWS\system32\WMI.dll	N/A	Disabled
1664	vmtoolsd.exe	0x7d4b0000	0x22000	DHCPCSVC.DLL	C:\WINDOWS\system32\DHCPCSVC.DLL	N/A	Disabled
1664	vmtoolsd.exe	0x76f20000	0x27000	DNSAPI.dll	C:\WINDOWS\system32\DNSAPI.dll	N/A	Disabled
1664	vmtoolsd.exe	0x72810000	0xb000	EapolQec.dll	C:\WINDOWS\system32\EapolQec.dll	N/A	Disabled
1664	vmtoolsd.exe	0x726c0000	0x16000	QUtil.dll	C:\WINDOWS\system32\QUtil.dll	N/A	Disabled
1664	vmtoolsd.exe	0x606b0000	0x10d000	ESENT.dll	C:\WINDOWS\system32\ESENT.dll	N/A	Disabled
1664	vmtoolsd.exe	0x71a50000	0x3f000	mswsock.dll	C:\WINDOWS\system32\mswsock.dll	N/A	Disabled
1664	vmtoolsd.exe	0x662b0000	0x58000	hnetcfg.dll	C:\WINDOWS\system32\hnetcfg.dll	N/A	Disabled
1664	vmtoolsd.exe	0x71a90000	0x8000	wshtcpip.dll	C:\WINDOWS\System32\wshtcpip.dll	N/A	Disabled
1664	vmtoolsd.exe	0x5e760000	0xa000	perfos.dll	C:\WINDOWS\system32\perfos.dll	N/A	Disabled
1664	vmtoolsd.exe	0x5e750000	0xd000	perfproc.dll	C:\WINDOWS\system32\perfproc.dll	N/A	Disabled
1664	vmtoolsd.exe	0x5e790000	0x9000	perfdisk.dll	C:\WINDOWS\system32\perfdisk.dll	N/A	Disabled
1664	vmtoolsd.exe	0x71b20000	0x12000	MPR.dll	C:\WINDOWS\system32\MPR.dll	N/A	Disabled
1664	vmtoolsd.exe	0x1a50000	0xd000	vmhgfs.dll	C:\WINDOWS\System32\vmhgfs.dll	N/A	Disabled
1664	vmtoolsd.exe	0x75f60000	0x7000	drprov.dll	C:\WINDOWS\System32\drprov.dll	N/A	Disabled
1664	vmtoolsd.exe	0x71c10000	0xe000	ntlanman.dll	C:\WINDOWS\System32\ntlanman.dll	N/A	Disabled
1664	vmtoolsd.exe	0x71cd0000	0x17000	NETUI0.dll	C:\WINDOWS\System32\NETUI0.dll	N/A	Disabled
1664	vmtoolsd.exe	0x71c90000	0x40000	NETUI1.dll	C:\WINDOWS\System32\NETUI1.dll	N/A	Disabled
1664	vmtoolsd.exe	0x71c80000	0x7000	NETRAP.dll	C:\WINDOWS\System32\NETRAP.dll	N/A	Disabled
1664	vmtoolsd.exe	0x75f70000	0xa000	davclnt.dll	C:\WINDOWS\System32\davclnt.dll	N/A	Disabled
1664	vmtoolsd.exe	0x76980000	0x8000	LINKINFO.dll	C:\WINDOWS\system32\LINKINFO.dll	N/A	Disabled
1664	vmtoolsd.exe	0x76990000	0x25000	ntshrui.dll	C:\WINDOWS\system32\ntshrui.dll	N/A	Disabled
1816	VMUpgradeHelper	0x400000	0x29000	VMUpgradeHelper.exe	C:\Program Files\VMware\VMware Tools\VMUpgradeHelper.exe	N/A	Disabled
1816	VMUpgradeHelper	0x7c900000	0xaf000	ntdll.dll	C:\WINDOWS\system32\ntdll.dll	N/A	Disabled
1816	VMUpgradeHelper	0x7c800000	0xf6000	kernel32.dll	C:\WINDOWS\system32\kernel32.dll	N/A	Disabled
1816	VMUpgradeHelper	0x77f60000	0x76000	SHLWAPI.dll	C:\WINDOWS\system32\SHLWAPI.dll	N/A	Disabled
1816	VMUpgradeHelper	0x77dd0000	0x9b000	ADVAPI32.dll	C:\WINDOWS\system32\ADVAPI32.dll	N/A	Disabled
1816	VMUpgradeHelper	0x77e70000	0x92000	RPCRT4.dll	C:\WINDOWS\system32\RPCRT4.dll	N/A	Disabled
1816	VMUpgradeHelper	0x77fe0000	0x11000	Secur32.dll	C:\WINDOWS\system32\Secur32.dll	N/A	Disabled
1816	VMUpgradeHelper	0x77f10000	0x49000	GDI32.dll	C:\WINDOWS\system32\GDI32.dll	N/A	Disabled
1816	VMUpgradeHelper	0x7e410000	0x91000	USER32.dll	C:\WINDOWS\system32\USER32.dll	N/A	Disabled
1816	VMUpgradeHelper	0x77c10000	0x58000	msvcrt.dll	C:\WINDOWS\system32\msvcrt.dll	N/A	Disabled
1816	VMUpgradeHelper	0x774e0000	0x13d000	ole32.dll	C:\WINDOWS\system32\ole32.dll	N/A	Disabled
1816	VMUpgradeHelper	0x77120000	0x8b000	OLEAUT32.dll	C:\WINDOWS\system32\OLEAUT32.dll	N/A	Disabled
1816	VMUpgradeHelper	0x76bf0000	0xb000	PSAPI.DLL	C:\WINDOWS\system32\PSAPI.DLL	N/A	Disabled
1816	VMUpgradeHelper	0x77c00000	0x8000	VERSION.dll	C:\WINDOWS\system32\VERSION.dll	N/A	Disabled
1816	VMUpgradeHelper	0x77920000	0xf3000	SETUPAPI.dll	C:\WINDOWS\system32\SETUPAPI.dll	N/A	Disabled
1816	VMUpgradeHelper	0x78130000	0x9b000	MSVCR80.dll	C:\WINDOWS\WinSxS\x86_Microsoft.VC80.CRT_1fc8b3b9a1e18e3b_8.0.50727.4027_x-ww_e69378d0\MSVCR80.dll	N/A	Disabled
1816	VMUpgradeHelper	0x7c420000	0x87000	MSVCP80.dll	C:\WINDOWS\WinSxS\x86_Microsoft.VC80.CRT_1fc8b3b9a1e18e3b_8.0.50727.4027_x-ww_e69378d0\MSVCP80.dll	N/A	Disabled
1816	VMUpgradeHelper	0x5ad70000	0x38000	uxtheme.dll	C:\WINDOWS\system32\uxtheme.dll	N/A	Disabled
1816	VMUpgradeHelper	0x620000	0x2c5000	xpsp2res.dll	C:\WINDOWS\system32\xpsp2res.dll	N/A	Disabled
1816	VMUpgradeHelper	0x76fd0000	0x7f000	CLBCATQ.DLL	C:\WINDOWS\system32\CLBCATQ.DLL	N/A	Disabled
1816	VMUpgradeHelper	0x77050000	0xc5000	COMRes.dll	C:\WINDOWS\system32\COMRes.dll	N/A	Disabled
1816	VMUpgradeHelper	0x74ef0000	0x8000	wbemprox.dll	C:\WINDOWS\system32\wbem\wbemprox.dll	N/A	Disabled
1816	VMUpgradeHelper	0x75290000	0x37000	wbemcomn.dll	C:\WINDOWS\system32\wbem\wbemcomn.dll	N/A	Disabled
1816	VMUpgradeHelper	0x71ab0000	0x17000	WS2_32.dll	C:\WINDOWS\system32\WS2_32.dll	N/A	Disabled
1816	VMUpgradeHelper	0x71aa0000	0x8000	WS2HELP.dll	C:\WINDOWS\system32\WS2HELP.dll	N/A	Disabled
1816	VMUpgradeHelper	0x74ed0000	0xe000	wbemsvc.dll	C:\WINDOWS\system32\wbem\wbemsvc.dll	N/A	Disabled
1816	VMUpgradeHelper	0x75690000	0x76000	fastprox.dll	C:\WINDOWS\system32\wbem\fastprox.dll	N/A	Disabled
1816	VMUpgradeHelper	0x76080000	0x65000	MSVCP60.dll	C:\WINDOWS\system32\MSVCP60.dll	N/A	Disabled
1816	VMUpgradeHelper	0x767a0000	0x13000	NTDSAPI.dll	C:\WINDOWS\system32\NTDSAPI.dll	N/A	Disabled
1816	VMUpgradeHelper	0x76f20000	0x27000	DNSAPI.dll	C:\WINDOWS\system32\DNSAPI.dll	N/A	Disabled
1816	VMUpgradeHelper	0x5b860000	0x55000	NETAPI32.dll	C:\WINDOWS\system32\NETAPI32.dll	N/A	Disabled
1816	VMUpgradeHelper	0x76f60000	0x2c000	WLDAP32.dll	C:\WINDOWS\system32\WLDAP32.dll	N/A	Disabled
188	alg.exe	0x1000000	0xd000	alg.exe	C:\WINDOWS\System32\alg.exe	N/A	Disabled
188	alg.exe	0x7c900000	0xaf000	ntdll.dll	C:\WINDOWS\system32\ntdll.dll	N/A	Disabled
188	alg.exe	0x7c800000	0xf6000	kernel32.dll	C:\WINDOWS\system32\kernel32.dll	N/A	Disabled
188	alg.exe	0x77c10000	0x58000	msvcrt.dll	C:\WINDOWS\system32\msvcrt.dll	N/A	Disabled
188	alg.exe	0x76b20000	0x11000	ATL.DLL	C:\WINDOWS\System32\ATL.DLL	N/A	Disabled
188	alg.exe	0x7e410000	0x91000	USER32.dll	C:\WINDOWS\system32\USER32.dll	N/A	Disabled
188	alg.exe	0x77f10000	0x49000	GDI32.dll	C:\WINDOWS\system32\GDI32.dll	N/A	Disabled
188	alg.exe	0x77dd0000	0x9b000	ADVAPI32.dll	C:\WINDOWS\system32\ADVAPI32.dll	N/A	Disabled
188	alg.exe	0x77e70000	0x92000	RPCRT4.dll	C:\WINDOWS\system32\RPCRT4.dll	N/A	Disabled
188	alg.exe	0x77fe0000	0x11000	Secur32.dll	C:\WINDOWS\system32\Secur32.dll	N/A	Disabled
188	alg.exe	0x774e0000	0x13d000	ole32.dll	C:\WINDOWS\system32\ole32.dll	N/A	Disabled
188	alg.exe	0x77120000	0x8b000	OLEAUT32.dll	C:\WINDOWS\system32\OLEAUT32.dll	N/A	Disabled
188	alg.exe	0x71ad0000	0x9000	WSOCK32.dll	C:\WINDOWS\System32\WSOCK32.dll	N/A	Disabled
188	alg.exe	0x71ab0000	0x17000	WS2_32.dll	C:\WINDOWS\System32\WS2_32.dll	N/A	Disabled
188	alg.exe	0x71aa0000	0x8000	WS2HELP.dll	C:\WINDOWS\System32\WS2HELP.dll	N/A	Disabled
188	alg.exe	0x71a50000	0x3f000	MSWSOCK.DLL	C:\WINDOWS\System32\MSWSOCK.DLL	N/A	Disabled
188	alg.exe	0x5cb70000	0x26000	ShimEng.dll	C:\WINDOWS\System32\ShimEng.dll	N/A	Disabled
188	alg.exe	0x6f880000	0x1ca000	AcGenral.DLL	C:\WINDOWS\AppPatch\AcGenral.DLL	N/A	Disabled
188	alg.exe	0x76b40000	0x2d000	WINMM.dll	C:\WINDOWS\System32\WINMM.dll	N/A	Disabled
188	alg.exe	0x77be0000	0x15000	MSACM32.dll	C:\WINDOWS\System32\MSACM32.dll	N/A	Disabled
188	alg.exe	0x77c00000	0x8000	VERSION.dll	C:\WINDOWS\system32\VERSION.dll	N/A	Disabled
188	alg.exe	0x7c9c0000	0x817000	SHELL32.dll	C:\WINDOWS\system32\SHELL32.dll	N/A	Disabled
188	alg.exe	0x77f60000	0x76000	SHLWAPI.dll	C:\WINDOWS\system32\SHLWAPI.dll	N/A	Disabled
188	alg.exe	0x769c0000	0xb4000	USERENV.dll	C:\WINDOWS\system32\USERENV.dll	N/A	Disabled
188	alg.exe	0x5ad70000	0x38000	UxTheme.dll	C:\WINDOWS\System32\UxTheme.dll	N/A	Disabled
188	alg.exe	0x773d0000	0x103000	comctl32.dll	C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.5512_x-ww_35d4ce83\comctl32.dll	N/A	Disabled
188	alg.exe	0x5d090000	0x9a000	comctl32.dll	C:\WINDOWS\system32\comctl32.dll	N/A	Disabled
188	alg.exe	0x76fd0000	0x7f000	CLBCATQ.DLL	C:\WINDOWS\System32\CLBCATQ.DLL	N/A	Disabled
188	alg.exe	0x77050000	0xc5000	COMRes.dll	C:\WINDOWS\System32\COMRes.dll	N/A	Disabled
188	alg.exe	0x680000	0x2c5000	xpsp2res.dll	C:\WINDOWS\System32\xpsp2res.dll	N/A	Disabled
188	alg.exe	0x662b0000	0x58000	hnetcfg.dll	C:\WINDOWS\system32\hnetcfg.dll	N/A	Disabled
188	alg.exe	0x71a90000	0x8000	wshtcpip.dll	C:\WINDOWS\System32\wshtcpip.dll	N/A	Disabled
1196	explorer.exe	0x1000000	0xff000	Explorer.EXE	C:\WINDOWS\Explorer.EXE	N/A	Disabled
1196	explorer.exe	0x7c900000	0xaf000	ntdll.dll	C:\WINDOWS\system32\ntdll.dll	N/A	Disabled
1196	explorer.exe	0x7c800000	0xf6000	kernel32.dll	C:\WINDOWS\system32\kernel32.dll	N/A	Disabled
1196	explorer.exe	0x77dd0000	0x9b000	ADVAPI32.dll	C:\WINDOWS\system32\ADVAPI32.dll	N/A	Disabled
1196	explorer.exe	0x77e70000	0x92000	RPCRT4.dll	C:\WINDOWS\system32\RPCRT4.dll	N/A	Disabled
1196	explorer.exe	0x77fe0000	0x11000	Secur32.dll	C:\WINDOWS\system32\Secur32.dll	N/A	Disabled
1196	explorer.exe	0x75f80000	0xfd000	BROWSEUI.dll	C:\WINDOWS\system32\BROWSEUI.dll	N/A	Disabled
1196	explorer.exe	0x77f10000	0x49000	GDI32.dll	C:\WINDOWS\system32\GDI32.dll	N/A	Disabled
1196	explorer.exe	0x7e410000	0x91000	USER32.dll	C:\WINDOWS\system32\USER32.dll	N/A	Disabled
1196	explorer.exe	0x77c10000	0x58000	msvcrt.dll	C:\WINDOWS\system32\msvcrt.dll	N/A	Disabled
1196	explorer.exe	0x774e0000	0x13d000	ole32.dll	C:\WINDOWS\system32\ole32.dll	N/A	Disabled
1196	explorer.exe	0x77f60000	0x76000	SHLWAPI.dll	C:\WINDOWS\system32\SHLWAPI.dll	N/A	Disabled
1196	explorer.exe	0x77120000	0x8b000	OLEAUT32.dll	C:\WINDOWS\system32\OLEAUT32.dll	N/A	Disabled
1196	explorer.exe	0x7e290000	0x171000	SHDOCVW.dll	C:\WINDOWS\system32\SHDOCVW.dll	N/A	Disabled
1196	explorer.exe	0x77a80000	0x95000	CRYPT32.dll	C:\WINDOWS\system32\CRYPT32.dll	N/A	Disabled
1196	explorer.exe	0x77b20000	0x12000	MSASN1.dll	C:\WINDOWS\system32\MSASN1.dll	N/A	Disabled
1196	explorer.exe	0x754d0000	0x80000	CRYPTUI.dll	C:\WINDOWS\system32\CRYPTUI.dll	N/A	Disabled
1196	explorer.exe	0x5b860000	0x55000	NETAPI32.dll	C:\WINDOWS\system32\NETAPI32.dll	N/A	Disabled
1196	explorer.exe	0x77c00000	0x8000	VERSION.dll	C:\WINDOWS\system32\VERSION.dll	N/A	Disabled
1196	explorer.exe	0x771b0000	0xaa000	WININET.dll	C:\WINDOWS\system32\WININET.dll	N/A	Disabled
1196	explorer.exe	0x76c30000	0x2e000	WINTRUST.dll	C:\WINDOWS\system32\WINTRUST.dll	N/A	Disabled
1196	explorer.exe	0x76c90000	0x28000	IMAGEHLP.dll	C:\WINDOWS\system32\IMAGEHLP.dll	N/A	Disabled
1196	explorer.exe	0x76f60000	0x2c000	WLDAP32.dll	C:\WINDOWS\system32\WLDAP32.dll	N/A	Disabled
1196	explorer.exe	0x7c9c0000	0x817000	SHELL32.dll	C:\WINDOWS\system32\SHELL32.dll	N/A	Disabled
1196	explorer.exe	0x5ad70000	0x38000	UxTheme.dll	C:\WINDOWS\system32\UxTheme.dll	N/A	Disabled
1196	explorer.exe	0x5cb70000	0x26000	ShimEng.dll	C:\WINDOWS\system32\ShimEng.dll	N/A	Disabled
1196	explorer.exe	0x6f880000	0x1ca000	AcGenral.DLL	C:\WINDOWS\AppPatch\AcGenral.DLL	N/A	Disabled
1196	explorer.exe	0x76b40000	0x2d000	WINMM.dll	C:\WINDOWS\system32\WINMM.dll	N/A	Disabled
1196	explorer.exe	0x77be0000	0x15000	MSACM32.dll	C:\WINDOWS\system32\MSACM32.dll	N/A	Disabled
1196	explorer.exe	0x769c0000	0xb4000	USERENV.dll	C:\WINDOWS\system32\USERENV.dll	N/A	Disabled
1196	explorer.exe	0x773d0000	0x103000	comctl32.dll	C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.5512_x-ww_35d4ce83\comctl32.dll	N/A	Disabled
1196	explorer.exe	0x5d090000	0x9a000	comctl32.dll	C:\WINDOWS\system32\comctl32.dll	N/A	Disabled
1196	explorer.exe	0x77b40000	0x22000	appHelp.dll	C:\WINDOWS\system32\appHelp.dll	N/A	Disabled
1196	explorer.exe	0x76fd0000	0x7f000	CLBCATQ.DLL	C:\WINDOWS\system32\CLBCATQ.DLL	N/A	Disabled
1196	explorer.exe	0x77050000	0xc5000	COMRes.dll	C:\WINDOWS\system32\COMRes.dll	N/A	Disabled
1196	explorer.exe	0x5960000	0x18000	TortoiseOverlays.dll	C:\Program Files\Common Files\TortoiseOverlays\TortoiseOverlays.dll	N/A	Disabled
